1.000000000000000000e+00,-8.688879687254852380e-01,5.099326043917995488e-01,-4.950087855827411953e-01,8.602143564125144248e-01
1.000000000000000000e+00,-7.709531747949982528e-01,1.887375954529743605e-01,-6.368918293348665438e-01,9.820275556534192596e-01
1.000000000000000000e+00,-5.099326043901126759e-01,-4.799374779598335472e-01,-8.602143564135144027e-01,8.773026941994161998e-01
1.000000000000000000e+00,2.428497220963960757e-01,-8.820480249554063512e-01,9.700639218513917861e-01,4.711595076747011612e-01
1.000000000000000000e+00,-9.882013873206321741e-02,-9.804691603619515305e-01,9.951053111007778229e-01,-1.966728897919835795e-01
1.000000000000000000e+00,-4.288919379130881060e-01,-6.321034111863116367e-01,9.033558023243973834e-01,-7.748840413678866890e-01
1.000000000000000000e+00,-5.772916165513932718e-01,-3.334687789189581530e-01,8.165380514461522132e-01,-9.427611433901479376e-01
1.000000000000000000e+00,-8.190148866676514317e-01,3.415707691664520151e-01,5.737722679049362950e-01,-9.398560579424055650e-01
1.000000000000000000e+00,-9.051931898913949670e-01,6.387494220515179677e-01,4.250003399695593265e-01,-7.694148268839454685e-01
1.000000000000000000e+00,-9.646141756909576426e-01,8.609610158878913122e-01,2.636654927290530970e-01,-5.086709438539714911e-01
1.000000000000000000e+00,-8.287700871750737219e-01,3.737197147923586038e-01,-5.595892624093323775e-01,9.275416835784352498e-01
1.000000000000000000e+00,-7.206671495540538652e-01,3.872228089272996415e-02,-6.932812268867771799e-01,9.992500112396619505e-01
1.000000000000000000e+00,-5.912614448632050879e-01,-3.008198076365502516e-01,-8.064799463212183328e-01,9.536809966301671437e-01
1.000000000000000000e+00,-4.443781781051647783e-01,-6.050560696478689549e-01,-8.958392907346353073e-01,7.961828637833604505e-01
1.000000000000000000e+00,-2.843591872808834964e-01,-8.382797052179108421e-01,-9.587178169873320499e-01,5.452404385404411302e-01
1.000000000000000000e+00,-1.159345995964471965e-01,-9.731183372328229275e-01,-9.932568492673038429e-01,2.303056702324671468e-01
1.000000000000000000e+00,2.261156855070309835e-01,-8.977433935353709149e-01,-9.741004551727123761e-01,-4.405187843481775389e-01
1.000000000000000000e+00,8.860706215335700797e-01,5.702422926897743327e-01,-4.635502709039364122e-01,-8.214765533038114187e-01
1.000000000000000000e+00,9.523775757302497258e-01,8.140460935076551108e-01,-3.049212246567503670e-01,-5.808002734545895107e-01
1.000000000000000000e+00,9.998510240408676752e-01,9.994041405511434606e-01,1.726064090433043416e-02,3.451613896759294503e-02
1.000000000000000000e+00,4.950087855843541274e-01,-5.099326043886057702e-01,8.688879687245663064e-01,8.602143564144076882e-01
1.000000000000000000e+00,-1.045485037618847698e-13,-1.000000000000000000e+00,1.000000000000000000e+00,-2.090970075237695396e-13
1.000000000000000000e+00,-1.717590530905107604e-01,-9.409976553629022522e-01,9.851389890170072494e-01,-3.384130798322085298e-01
1.000000000000000000e+00,-7.598451601441470471e-01,1.547293347889687753e-01,6.501040936692489280e-01,-9.879568983289520601e-01
1.000000000000000000e+00,-9.009688679015572799e-01,6.234898018556276345e-01,4.338837391193476889e-01,-7.818314824705066002e-01
1.000000000000000000e+00,-9.820275556531492533e-01,9.287562401241982180e-01,1.887375954543792367e-01,-3.706910390478339035e-01
1.000000000000000000e+00,-9.998510240408399197e-01,9.994041405510323273e-01,1.726064090594008754e-02,-3.451613897081080851e-02
1.000000000000000000e+00,-9.976172723011905719e-01,9.904804439873355904e-01,-6.899114440514959867e-02,1.376535145888057587e-01
1.000000000000000000e+00,-9.879568983286867168e-01,9.521176659104780837e-01,-1.547293347906625594e-01,3.057318273604878733e-01
1.000000000000000000e+00,-9.466986959829655213e-01,7.924768419516947660e-01,-3.221204417980216284e-01,6.099020043992876561e-01
1.000000000000000000e+00,-8.773026942001027617e-01,5.393200345015178865e-01,-4.799374779585785511e-01,8.421008849213267311e-01
1.000000000000000000e+00,-8.326664226872054764e-01,3.866667429414159529e-01,-5.537748897605343501e-01,9.222195128618114746e-01
1.000000000000000000e+00,-7.251763071439822905e-01,5.176135288596658141e-02,-6.885632313426390816e-01,9.986594826803650848e-01
1.000000000000000000e+00,-5.247044877993338741e-01,-4.493704009664772903e-01,-8.512844415841502865e-01,8.933455337859071976e-01
1.000000000000000000e+00,-2.892521195364583519e-01,-8.326664226873328190e-01,-9.572529505536487848e-01,5.537748897603429477e-01
1.000000000000000000e+00,5.176135288437957310e-02,-9.946415246951574307e-01,-9.986594826804473524e-01,-1.033839317887091797e-01
1.000000000000000000e+00,3.057318273586564494e-01,-8.130560994798733399e-01,-9.521176659110661689e-01,-5.821853477188980719e-01
1.000000000000000000e+00,7.924768419507254302e-01,2.560390900563903060e-01,-6.099020044005469821e-01,-9.666664286935259254e-01
1.000000000000000000e+00,8.421008849222513248e-01,4.182678007736775894e-01,-5.393200345000741525e-01,-9.083237566176232125e-01
1.000000000000000000e+00,9.222195128617710624e-01,7.009776598060047936e-01,-3.866667429415123758e-01,-7.131832306307384073e-01
1.000000000000000000e+00,9.946415246952793332e-01,9.786235252963000342e-01,1.033839317875363123e-01,2.056599030842957421e-01
1.000000000000000000e+00,8.130560994795008600e-01,3.221204418016401227e-01,5.821853477194182114e-01,9.466986959817342839e-01
1.000000000000000000e+00,7.009776598066670417e-01,-1.726064090393717235e-02,7.131832306300874835e-01,9.998510240408744476e-01
1.000000000000000000e+00,3.384130798347151359e-01,-7.709531747935655099e-01,9.409976553620007511e-01,6.368918293366010452e-01
1.000000000000000000e+00,8.620037988123031847e-02,-9.851389890166631913e-01,9.962778199419736191e-01,1.717590530924842096e-01
1.000000000000000000e+00,1.053881084886907940e-12,-1.000000000000000000e+00,1.000000000000000000e+00,2.107762169773815881e-12
1.000000000000000000e+00,-1.717590530911615176e-01,-9.409976553624551654e-01,9.851389890168937846e-01,-3.384130798334517021e-01
1.000000000000000000e+00,-3.384130798344433533e-01,-7.709531747939333268e-01,9.409976553620984507e-01,-6.368918293361557348e-01
1.000000000000000000e+00,-4.182678007742587356e-01,-6.501040936709299167e-01,9.083237566173555377e-01,-7.598451601427087532e-01
1.000000000000000000e+00,-4.950087855835292872e-01,-5.099326043902390193e-01,8.688879687250362638e-01,-8.602143564134395737e-01
1.000000000000000000e+00,-5.680647467307438081e-01,-3.546048870434718170e-01,8.229838658939407914e-01,-9.350162426850597841e-01
1.000000000000000000e+00,-6.368918293341635506e-01,-1.887375954547654833e-01,7.709531747955791214e-01,-9.820275556530749794e-01
1.000000000000000000e+00,-7.598451601445764814e-01,1.547293347902739813e-01,6.501040936687469962e-01,-9.879568983287475570e-01
1.000000000000000000e+00,-8.130560994782738415e-01,3.221204417976492596e-01,5.821853477211319516e-01,-9.466986959830921977e-01
1.000000000000000000e+00,-9.009688679018439394e-01,6.234898018566605860e-01,4.338837391187525538e-01,-7.818314824696829257e-01
1.000000000000000000e+00,-9.350162426847884456e-01,7.485107481687585107e-01,3.546048870441872447e-01,-6.631226582434395223e-01
1.000000000000000000e+00,-9.998510240408512439e-01,9.994041405510779574e-01,1.726064090527962627e-02,-3.451613896949047577e-02
1.000000000000000000e+00,-9.976172723012705079e-01,9.904804439876545574e-01,-6.899114440399392589e-02,1.376535145865109555e-01
1.000000000000000000e+00,-9.466986959833386672e-01,7.924768419531077468e-01,-3.221204417969249501e-01,6.099020043974515692e-01
