7.812900543212890625e-01,7.248061895370483398e-01,7.523809671401977539e-01,7.460901737213134766e-01,7.760765552520751953e-01
nan,nan,nan,nan,nan
9.025773406028747559e-01,8.162624835968017578e-01,8.341708779335021973e-01,7.979381680488586426e-01,8.956521749496459961e-01
5.277643799781799316e-01,4.622467756271362305e-01,5.414336323738098145e-01,5.075154900550842285e-01,6.355880498886108398e-01
5.116924047470092773e-01,4.194024205207824707e-01,4.846860766410827637e-01,4.510489404201507568e-01,5.827017426490783691e-01
8.623969554901123047e-01,5.528130531311035156e-01,6.127612590789794922e-01,5.396003127098083496e-01,8.586723804473876953e-01
8.183194398880004883e-01,nan,6.269149780273437500e-01,nan,8.042635917663574219e-01
6.572408080101013184e-01,7.098175287246704102e-01,7.914482951164245605e-01,7.103365659713745117e-01,4.899505674839019775e-01
8.978723287582397461e-01,7.891677618026733398e-01,8.360963463783264160e-01,7.841645479202270508e-01,8.795070648193359375e-01
8.969022035598754883e-01,8.424808979034423828e-01,8.547706007957458496e-01,8.213602900505065918e-01,8.908107876777648926e-01
9.038238525390625000e-01,8.793994784355163574e-01,8.650872111320495605e-01,8.570130467414855957e-01,8.948060274124145508e-01
9.167389273643493652e-01,8.768420815467834473e-01,8.722375631332397461e-01,8.599804639816284180e-01,9.091507792472839355e-01
nan,nan,nan,nan,nan
nan,8.106060624122619629e-01,7.604005932807922363e-01,7.665085792541503906e-01,nan
nan,7.671424746513366699e-01,7.654849886894226074e-01,7.402075529098510742e-01,nan
8.823193311691284180e-01,7.648202180862426758e-01,nan,7.994428873062133789e-01,8.321033120155334473e-01
8.062826991081237793e-01,6.448597908020019531e-01,6.179668903350830078e-01,6.601244807243347168e-01,7.798742055892944336e-01
nan,3.566546365618705750e-02,2.982403675559908152e-04,nan,nan
1.362994313240051270e-01,nan,nan,nan,7.307873666286468506e-02
4.200913310050964355e-01,3.012092411518096924e-02,nan,6.765431910753250122e-02,nan
nan,nan,nan,nan,nan
5.432862043380737305e-01,4.117992222309112549e-01,4.108433723449707031e-01,4.859813153743743896e-01,5.856956243515014648e-01
