0.568833,0.615710,0.602237,0.542241,0.562924
0.509598,0.616384,0.547914,0.501926,0.568957
0.676987,0.880301,0.863035,0.862718,0.860327
nan,0.818533,0.808383,0.849687,0.845455
0.771596,0.891733,nan,0.840824,nan
0.809392,0.906423,0.452356,0.894641,nan
0.844596,0.909827,0.880099,0.911647,0.901076
0.886348,0.897523,0.901924,0.904526,0.903955
0.896283,0.922636,0.914264,0.920761,0.915288
nan,nan,nan,nan,nan
0.794975,0.828054,nan,0.804833,0.772397
0.765625,0.839721,nan,nan,nan
0.860186,0.887089,0.818770,0.881004,nan
0.811088,0.805467,0.766050,0.809193,0.807379
nan,0.308442,nan,nan,nan
nan,nan,0.115063,nan,0.080377
nan,0.297209,nan,nan,nan
nan,nan,nan,nan,nan
0.594785,0.640625,0.552800,0.472464,0.569085
0.583333,0.652480,0.571158,0.463583,0.603325
nan,nan,nan,nan,nan
0.911144,0.935921,0.925646,0.923062,0.931968
0.920095,0.929479,0.925943,0.873548,0.938575
0.877085,0.879029,0.859530,0.824953,0.877544
0.913990,0.923584,0.918166,0.891485,0.923295
0.896503,0.903493,0.894711,0.825798,0.903100
0.899545,0.902374,0.884186,0.874007,0.896878
0.908705,0.913436,0.901197,0.882306,0.912301
0.890022,0.892972,0.873502,0.878210,0.891740
0.900126,0.908761,0.894570,0.895529,0.903792
0.575579,nan,nan,nan,0.501407
0.910455,0.927781,0.919681,0.919960,0.924218
0.837659,0.880787,0.862690,0.862922,0.885900
0.674940,0.589937,0.580900,0.552967,0.592366
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,0.300680,nan,0.364202,nan
nan,0.573984,nan,nan,nan
nan,0.281916,nan,nan,nan
nan,nan,nan,0.280790,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,0.153132
0.601453,0.497591,nan,0.448475,nan
0.602608,0.598983,0.507362,0.461582,0.541843
0.699058,0.781197,0.760684,0.730058,0.736450
0.796404,0.873974,0.855861,0.815645,0.856563
0.865269,0.908662,0.892219,0.878449,0.896000
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.912767,0.905200,0.897830,0.891742,0.906602
nan,nan,nan,nan,nan
0.920000,0.831911,0.617057,0.907713,0.906212
nan,nan,nan,nan,nan
0.912514,0.903535,0.889199,0.891346,0.895685
0.767449,nan,nan,nan,nan
0.904231,0.894094,0.871672,0.890388,0.816021
nan,nan,0.749943,0.804127,0.443242
nan,nan,nan,nan,nan
0.673622,0.673653,0.279220,0.690557,0.550926
0.763746,0.894635,0.813285,0.708412,0.876691
nan,nan,nan,nan,nan
0.889944,0.883062,0.854805,0.861785,0.871389
nan,nan,nan,nan,nan
0.888000,0.880803,0.860450,0.873725,0.882668
nan,nan,nan,nan,nan
0.860900,0.852773,0.802799,0.830125,0.812780
0.849329,0.761249,0.754649,0.773064,0.818912
0.774575,0.664587,0.652270,0.637908,0.682589
nan,nan,nan,nan,nan
0.743128,0.611321,nan,nan,nan
0.783972,0.602899,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.553095,0.404026,0.551449,0.491300,nan
0.525512,0.369429,0.438404,0.427708,0.406437
0.560327,0.418659,0.493562,0.457152,0.484502
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.929226,0.787234,0.925123,0.921254,0.911983
nan,nan,nan,nan,nan
0.909736,0.666015,0.668569,nan,0.827542
0.898934,0.775063,0.874052,0.882992,0.865950
0.924211,0.803794,0.917024,0.917820,0.906907
0.887485,0.775311,0.860741,0.871925,0.854916
0.888830,0.784444,nan,0.876364,nan
nan,nan,nan,0.532164,nan
nan,0.576174,0.613423,nan,0.828808
0.924167,0.882577,0.891981,0.901163,0.895248
nan,nan,nan,nan,nan
0.890463,0.843681,0.878223,0.889125,0.876639
nan,nan,nan,nan,nan
0.862649,0.720721,nan,nan,nan
0.440516,0.465185,0.679651,0.392023,0.618749
0.894176,0.852369,nan,0.727530,nan
0.815569,0.799157,0.687623,0.888773,0.681481
0.793651,0.802721,0.754928,0.824962,0.795374
0.897231,0.900836,0.907545,0.903181,0.889538
0.855570,0.845366,0.798220,0.831430,0.801887
0.783605,0.786561,nan,0.700048,0.772211
0.733042,0.666878,nan,nan,nan
0.260777,0.159659,0.150012,nan,nan
nan,nan,nan,nan,nan
0.172651,nan,nan,nan,nan
nan,0.483348,0.405692,0.476984,0.559152
0.641878,0.454780,0.434692,0.486296,0.518849
nan,nan,nan,nan,0.183559
0.611142,0.443245,0.395625,0.469410,0.491149
nan,nan,nan,nan,nan
0.621352,0.495314,0.406755,0.486305,0.562597
nan,nan,nan,nan,nan
0.814833,0.657161,0.568899,0.839191,0.819345
0.884157,0.739712,0.621472,0.883025,0.891262
nan,nan,nan,nan,nan
nan,nan,nan,nan,0.780640
0.784098,0.747438,0.658210,0.856194,0.856690
0.873091,0.808979,0.697599,0.896608,0.897920
0.857201,0.789949,0.679156,0.866156,0.856082
0.868357,0.804231,0.698972,0.891491,0.893873
0.885795,0.882647,0.711454,0.789788,0.580387
0.867647,0.823189,0.712984,0.859926,0.859984
0.875318,0.883122,0.764400,0.886567,0.894068
0.457692,0.431884,0.486304,0.527711,0.535050
nan,0.830779,nan,0.829110,0.743673
0.855457,0.820319,0.716061,0.778642,0.845378
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.852856,0.830384,0.771629,0.820453,0.856394
nan,nan,nan,nan,nan
0.665537,nan,nan,0.573423,nan
0.720261,nan,nan,0.595770,nan
nan,nan,0.108719,0.170607,0.089414
0.307777,nan,nan,nan,nan
0.338322,0.244681,nan,nan,nan
